owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
topepo,caret,747,rfe creates new columns for character regressors which are subsequently not found,3,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,725,learing_curve_dat + recipes,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,721,Document Advice for nominalTrainWorkflow Warning,3,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,719,custom summary in trainControl,2,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,683,Include knnBag function for bag() [feature request],0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,671,Predict on dummyVars cannot return a sparse matrix,8,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,647,Linear SVM importances based on regression coefficients ,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,641,Error in using `early_stopping_rounds` parameter for `xgbTree`,7,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,633,make standard checks in `train.default` into modules,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,627,Inclusion of preproessing outcomes in the caret documentation,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,573,the missing value in xgbTree training with caret ,3,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,513,Feature request: resamples-type function for predictions on test set,2,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,508,Breaking Backward Compatibility,2,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,474,Sparse Matrix in caret,11,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,467,createFolds is very slow when y is a character with many values,5,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,449,parallelizing preprocess,2,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,436,Feature request: rBayesian,6,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,431,Change default arguments of ROC computation (pROC) in the RFE process (caret),14,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,430,Y-aware PCA for preprocessing,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,417,preProcess zv and nzv for factors,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,408,LLVM static code analysis shows ten bugs,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,406,write makefile for html builds,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,394,Intercept xgbTree parameters,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,383,ROC based variable importance error,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,348,"custom holdout indexes: train reports wrong samples, calculations are fine",3,FALSE,TRUE,FALSE,FALSE,0,0
topepo,caret,339,Error with nb from klaR package,8,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,331,Apply YJ transform during adaptive resampling,1,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,309,GBM fails when doing quantile regression,9,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,306,PCA/spatial sign inconsistencies,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,297,xgboost vs xgbtree,9,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,284,createDataPartition creates approximate splits,3,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,262,python knn fails with formula method,1,FALSE,TRUE,FALSE,FALSE,0,0
topepo,caret,251,bucketing with preProcess,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,248,parallel seeds,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,244,have na.pass insert missing values in predict.train,5,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,237,Variable importance with predictor shuffling,6,TRUE,FALSE,FALSE,FALSE,0,0
topepo,caret,224,Add ability to optimize probability thresholds for class imbalances without having to create a custom model,9,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,217,How to create data partitions using multiple categorical and numerical columns?,2,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,204,createFolds with strata,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,187,Getting Confidence & Prediction Intervals from predict.train,5,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,166,have the bag function use other sampling methods,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,164,add a metric option to the resamples function,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,151,Failures with dev version of testthat,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,144,investigate trimming models and pre-processing objects during resampling,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,128,GAM models in caret do not support Poisson family models,6,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,119,add notes to custom model HTML page,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,96,"add type = ""none"" resampling to gafs and safs",0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,80,Add Regression Tests to travis,3,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,70,Add Nested Cross-Validation,7,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,59,error in predict.train,0,FALSE,TRUE,FALSE,FALSE,0,0
topepo,caret,57,fix median impute in preProcess,1,FALSE,TRUE,FALSE,FALSE,0,0
topepo,caret,56,Add inverse hyperbolic sine transform to preProcess,1,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,55,write some basic unit tests,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,50,improve sbf score function documentation,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,49,add ordinalgmifs,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,46,parallel option for filterVarImp ,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,32,rfe saves predictions incorrectly,0,FALSE,TRUE,FALSE,FALSE,0,0
topepo,caret,30,Adapt train for survival models,21,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,26,make class for holdout predictions,1,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,25,refine svm rbf grid,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,24,consider moving `metric` in rfe() and sbf() to the control function,3,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,22,"in predict.train, subset on features",0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,17,add bootstrap 632+ estimator,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,14,add an `extract` class,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,13,update documentation about `returnResamp`,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,12,Issue a warning with `update.train`,0,FALSE,TRUE,FALSE,FALSE,0,0
topepo,caret,7,Investigate allowing prediction function to return multiple values,0,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,191,Re-using the template with prep,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,189,Feature hashing step,8,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,188,enable set.seed for any recipe steps that are not deterministic,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,185,factor2integer or arbitrary transformations,2,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,183,step_dummy: separator option for naming,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,181,summary text for recipe,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,179,"Discussion) ""Namespaced"" data.frame columns use case - dummy variables",2,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,178,Add a has_varying function,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,177,harmonize parameter names with `dials`,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,173,Oblique principle components clustering / varclust step?,3,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,172,Random projection step,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,167,alias for prepare,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,166,Helpers for groups/panel data,1,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,165,imbalance sampling methods,0,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,162,Compatibility issue  0.1.2 / 0.1.3,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,161,export set_current_info(),2,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,159,New factor levels in step_dummy,6,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,157,Add `step_cut` or equivalent,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,149,Do not raise error in convert_matrix() if data frame contains logical columns,11,TRUE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,140,step_nzv can create surprises downstream,2,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,131,compatibility with tibbletime,0,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,123,LabelEncoder-like functionality,4,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,113,check distribution shift categorical variables,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,111,check_classes,6,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,88,faster processing for a large number of columns,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,60,fault tolerance,0,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,36,expand imputation methods using simputation,0,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,22,Add steps for basis functions,3,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,191,Re-using the template with prep,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,189,Feature hashing step,8,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,188,enable set.seed for any recipe steps that are not deterministic,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,185,factor2integer or arbitrary transformations,2,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,183,step_dummy: separator option for naming,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,181,summary text for recipe,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,179,"Discussion) ""Namespaced"" data.frame columns use case - dummy variables",2,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,178,Add a has_varying function,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,177,harmonize parameter names with `dials`,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,173,Oblique principle components clustering / varclust step?,3,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,172,Random projection step,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,167,alias for prepare,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,166,Helpers for groups/panel data,1,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,165,imbalance sampling methods,0,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,162,Compatibility issue  0.1.2 / 0.1.3,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,161,export set_current_info(),2,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,159,New factor levels in step_dummy,6,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,157,Add `step_cut` or equivalent,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,149,Do not raise error in convert_matrix() if data frame contains logical columns,11,TRUE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,140,step_nzv can create surprises downstream,2,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,131,compatibility with tibbletime,0,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,123,LabelEncoder-like functionality,4,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,113,check distribution shift categorical variables,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,111,check_classes,6,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,88,faster processing for a large number of columns,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,recipes,60,fault tolerance,0,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,36,expand imputation methods using simputation,0,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,recipes,22,Add steps for basis functions,3,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,yardstick,30,add support for weighted data,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,29,A bug in mnLogLoss,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,28,rectify prediction specification with factor levels,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,27,add informativeness and markedness,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,26,Fix typo,0,TRUE,FALSE,FALSE,FALSE,0,0
tidymodels,yardstick,25,add vector interfaces to functions without class probabilities,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,24,Negate logloss,0,TRUE,FALSE,FALSE,FALSE,0,0
tidymodels,yardstick,18,add survival metrics,0,TRUE,FALSE,FALSE,FALSE,0,0
tidymodels,yardstick,15,Add AUC and concordance methods,3,TRUE,FALSE,FALSE,FALSE,0,0
tidymodels,yardstick,11,metrics ,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,10,confusion matrix plot function,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,9,out-of-bag code,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,6,Add metrics for censored data,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,5,Add confidence intervals,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,4,one versus all,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,3,Add a general cost function,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,2,Add more metrics,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,30,add support for weighted data,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,29,A bug in mnLogLoss,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,28,rectify prediction specification with factor levels,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,27,add informativeness and markedness,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,26,Fix typo,0,TRUE,FALSE,FALSE,FALSE,0,0
tidymodels,yardstick,25,add vector interfaces to functions without class probabilities,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,24,Negate logloss,0,TRUE,FALSE,FALSE,FALSE,0,0
tidymodels,yardstick,18,add survival metrics,0,TRUE,FALSE,FALSE,FALSE,0,0
tidymodels,yardstick,15,Add AUC and concordance methods,3,TRUE,FALSE,FALSE,FALSE,0,0
tidymodels,yardstick,11,metrics ,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,10,confusion matrix plot function,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,9,out-of-bag code,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,6,Add metrics for censored data,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,5,Add confidence intervals,1,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,4,one versus all,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,3,Add a general cost function,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,yardstick,2,Add more metrics,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,tidyposterior,18,Update Getting_Started.Rmd,0,TRUE,FALSE,FALSE,FALSE,0,0
tidymodels,tidyposterior,12,allow perf_mod to work with one model,0,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,tidyposterior,8,add more text in vignette on ROPE estimates,0,FALSE,FALSE,FALSE,TRUE,0,0
tidymodels,tidyposterior,18,Update Getting_Started.Rmd,0,TRUE,FALSE,FALSE,FALSE,0,0
tidymodels,tidyposterior,12,allow perf_mod to work with one model,0,FALSE,FALSE,FALSE,FALSE,0,0
tidymodels,tidyposterior,8,add more text in vignette on ROPE estimates,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,C5.0,17,Parsing rules from output,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,C5.0,16,Tidy rules,6,FALSE,FALSE,FALSE,TRUE,0,0
topepo,C5.0,15,"Memory allocation problems, 32 bits or 64 bits matter?",1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,C5.0,12,C5.0 fails with commas in input variables,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,C5.0,10,Error when plotting a C5.0 tree with factors which have spaces in levels,5,FALSE,FALSE,FALSE,TRUE,0,0
topepo,Cubist,22,tidy_rules (attempt 2),0,TRUE,FALSE,FALSE,FALSE,0,0
topepo,Cubist,20,"Still some problem with ""sample"".",0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,Cubist,18,Models trained in v0.0.19 do not predict in v0.0.21,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,Cubist,17,Problem with Cubist Predict function. Predicting 0 for large data.,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,Cubist,16,Rules are not working properly in cubistControl?,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,Cubist,14,ggplot methods,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,Cubist,12,add committee argument to predict,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,Cubist,8,Possible memory leak Cubist,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,Cubist,6,Add an option to set maxd,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,38,Provide ability to show *all* cases in `manage_cases()`,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,37,Add print_plot method for grob,1,TRUE,FALSE,FALSE,FALSE,0,0
lionel-,vdiffr,36,Support gtable/grob object,2,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,35,Added quick-start to README,0,TRUE,FALSE,FALSE,FALSE,0,0
lionel-,vdiffr,34,Move theme_test to ggplot2?,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,32,Use different expectation wrapper?,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,31,Embed Cairo for deterministic generation of raster images,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,29,Firefox can't print embedded SVGs in Shiny app,0,FALSE,FALSE,FALSE,FALSE,0,0
lionel-,vdiffr,26,Cannot create the svg object,23,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,24,Shiny app should exit when all cases validated,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,18,Warnings appear with `manage_cases()`,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,15,Minimise UI,1,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,14,Manage cases should print context names,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,13,Need some way to skip cases in manage_cases ui,3,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,12,Record current context for interactive use,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,11,manage_cases needs to compared to filtered cases,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,10,"Docs should give advice on ""title""",0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,8,Update deps.txt if all tests pass,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,vdiffr,5,Write release notes,0,TRUE,FALSE,FALSE,FALSE,0,0
lionel-,vdiffr,2,RUnit support?,4,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,ggstance,28,document aesthetics?,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,ggstance,27,differences between Geomerrorbarh in ggplot2 and ggstance,0,FALSE,FALSE,FALSE,TRUE,0,0
lionel-,fontquiver,8,How to add new fonts w/o needing to change this package?,4,FALSE,FALSE,FALSE,TRUE,0,0
klutometis,roxygen,786,Url containing %,0,FALSE,FALSE,FALSE,TRUE,0,0
klutometis,roxygen,785,roxygen2 6.1.0 breaks documentation build on windows,0,FALSE,FALSE,FALSE,TRUE,0,0
klutometis,roxygen,781,Call checkDocFiles() and codoc() after creating documentation?,0,FALSE,FALSE,FALSE,TRUE,0,0
klutometis,roxygen,780,Exporting `default_tags()` function,0,FALSE,FALSE,FALSE,TRUE,0,0
klutometis,roxygen,778,Extra { around inherited href tags,3,FALSE,FALSE,FALSE,TRUE,0,0
klutometis,roxygen,771,Consider making package load optional,0,FALSE,FALSE,FALSE,TRUE,0,0
klutometis,roxygen,767,allow multiple @inheritDotParams,0,FALSE,FALSE,FALSE,TRUE,0,0
klutometis,roxygen,766,Roxygen2 permission issue,7,FALSE,FALSE,FALSE,TRUE,0,0
klutometis,roxygen,765,"Better output for ""reexports"" help page",0,FALSE,FALSE,FALSE,TRUE,0,0
klutometis,roxygen,756,Stop roxygenize() quickly if DESCRIPTION not found (#704),2,TRUE,FALSE,FALSE,FALSE,0,0
klutometis,roxygen,750,error building PDF manual of roxygenized package,0,FALSE,TRUE,FALSE,FALSE,0,0
klutometis,roxygen,748,UTF-8 in usage being converted to symbols again,4,FALSE,FALSE,FALSE,FALSE,0,0
klutometis,roxygen,745,Request: pkgdown site,1,FALSE,FALSE,FALSE,FALSE,0,0
klutometis,roxygen,740,"allow inheritance of author, source etc.",0,FALSE,FALSE,TRUE,FALSE,0,0
klutometis,roxygen,734,Convention for documenting custom condition classes,0,FALSE,FALSE,TRUE,FALSE,0,0
klutometis,roxygen,730,@inheritDotParams enhancements,0,FALSE,FALSE,TRUE,FALSE,0,0
klutometis,roxygen,722,inheritSection does not work with Details section. ,4,FALSE,FALSE,FALSE,FALSE,0,0
klutometis,roxygen,721,"orcid when documenting ""_PACKAGE""",0,FALSE,FALSE,TRUE,FALSE,0,0
klutometis,roxygen,710,Unclear warning of missing @description value,2,FALSE,FALSE,TRUE,FALSE,0,0
klutometis,roxygen,705,error when build vingette,1,FALSE,TRUE,FALSE,FALSE,0,0
klutometis,roxygen,704,Better error message when running roxygenize in the wrong dir,0,FALSE,FALSE,TRUE,FALSE,0,0
klutometis,roxygen,702,"Add plain ""-method"" alias to documentation for S4 methods",0,FALSE,FALSE,TRUE,FALSE,0,0
klutometis,roxygen,701,"Duplicated fields (e.g. description, values) when manually labeling sections",2,FALSE,FALSE,FALSE,FALSE,0,0
klutometis,roxygen,697,Propose some spelling corrections,1,FALSE,FALSE,FALSE,FALSE,0,0
klutometis,roxygen,696,Support knitr blocks,3,FALSE,FALSE,TRUE,FALSE,0,0
klutometis,roxygen,692,"If a project defines a collation, but does not contain any include directives generation fails.",0,FALSE,FALSE,TRUE,FALSE,0,0
klutometis,roxygen,687,"Added tags to wrap examples written in stand alone syntactically valid R scripts within the \dontrun, \dontshow, or \donttest environments.",0,TRUE,FALSE,FALSE,FALSE,0,0
klutometis,roxygen,686,Include sample of using roxygen2 with Rcpp code,1,FALSE,FALSE,FALSE,FALSE,0,0
klutometis,roxygen,677,@eval swallows untagged text,0,FALSE,TRUE,FALSE,FALSE,0,0
klutometis,roxygen,670,Cryptic error when leaving @inheritDotParams unspecified.,3,FALSE,TRUE,FALSE,FALSE,0,0
klutometis,roxygen,666,"allow minidesc sections for ""Methods (by generic)"" AND ""Functions""",1,FALSE,FALSE,TRUE,FALSE,0,0
klutometis,roxygen,664,Include line information for tags in roxy_block,0,FALSE,FALSE,TRUE,FALSE,0,0
